,Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
175,SQ00014617,N1,8,SQ00014617_N1_08,../../../cell-health/SQ00014617/Images/r14c01f08p01-ch1sk1fk1fl1.tiff,LacZ-2,1
176,SQ00014617,G11,6,SQ00014617_G11_06,../../../cell-health/SQ00014617/Images/r07c11f06p01-ch1sk1fk1fl1.tiff,SUZ12-1,1
177,SQ00014617,C2,6,SQ00014617_C2_06,../../../cell-health/SQ00014617/Images/r03c02f06p01-ch1sk1fk1fl1.tiff,HIF1a-2,1
178,SQ00014617,P18,4,SQ00014617_P18_04,../../../cell-health/SQ00014617/Images/r16c18f04p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
179,SQ00014617,E21,4,SQ00014617_E21_04,../../../cell-health/SQ00014617/Images/r05c21f04p01-ch1sk1fk1fl1.tiff,RHOA-2,1
180,SQ00014617,G18,3,SQ00014617_G18_03,../../../cell-health/SQ00014617/Images/r07c18f03p01-ch1sk1fk1fl1.tiff,ARID1B-2,1
181,SQ00014617,A20,6,SQ00014617_A20_06,../../../cell-health/SQ00014617/Images/r01c20f06p01-ch1sk1fk1fl1.tiff,MAPK1-1,1
182,SQ00014617,A14,3,SQ00014617_A14_03,../../../cell-health/SQ00014617/Images/r01c14f03p01-ch1sk1fk1fl1.tiff,MCL1-2,1
183,SQ00014617,A7,6,SQ00014617_A7_06,../../../cell-health/SQ00014617/Images/r01c07f06p01-ch1sk1fk1fl1.tiff,BRAF1-1,1
184,SQ00014617,J4,8,SQ00014617_J4_08,../../../cell-health/SQ00014617/Images/r10c04f08p01-ch1sk1fk1fl1.tiff,no reagent,1
185,SQ00014617,C11,4,SQ00014617_C11_04,../../../cell-health/SQ00014617/Images/r03c11f04p01-ch1sk1fk1fl1.tiff,EGFR-1,1
186,SQ00014617,D11,8,SQ00014617_D11_08,../../../cell-health/SQ00014617/Images/r04c11f08p01-ch1sk1fk1fl1.tiff,PRDX1-2,1
187,SQ00014617,O18,1,SQ00014617_O18_01,../../../cell-health/SQ00014617/Images/r15c18f01p01-ch1sk1fk1fl1.tiff,BRAF1-1,1
188,SQ00014617,C4,1,SQ00014617_C4_01,../../../cell-health/SQ00014617/Images/r03c04f01p01-ch1sk1fk1fl1.tiff,HIF1a-1,1
189,SQ00014617,E6,3,SQ00014617_E6_03,../../../cell-health/SQ00014617/Images/r05c06f03p01-ch1sk1fk1fl1.tiff,CDK2-2,1
190,SQ00014617,F22,4,SQ00014617_F22_04,../../../cell-health/SQ00014617/Images/r06c22f04p01-ch1sk1fk1fl1.tiff,ORC4-1,1
191,SQ00014617,P2,1,SQ00014617_P2_01,../../../cell-health/SQ00014617/Images/r16c02f01p01-ch1sk1fk1fl1.tiff,no reagent,1
192,SQ00014617,D18,2,SQ00014617_D18_02,../../../cell-health/SQ00014617/Images/r04c18f02p01-ch1sk1fk1fl1.tiff,no reagent,1
193,SQ00014617,J5,2,SQ00014617_J5_02,../../../cell-health/SQ00014617/Images/r10c05f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
194,SQ00014617,O9,3,SQ00014617_O9_03,../../../cell-health/SQ00014617/Images/r15c09f03p01-ch1sk1fk1fl1.tiff,BCL2L2-4,1
195,SQ00014617,A8,7,SQ00014617_A8_07,../../../cell-health/SQ00014617/Images/r01c08f07p01-ch1sk1fk1fl1.tiff,no reagent,1
196,SQ00014617,E7,6,SQ00014617_E7_06,../../../cell-health/SQ00014617/Images/r05c07f06p01-ch1sk1fk1fl1.tiff,MTOR-1,1
197,SQ00014617,M21,3,SQ00014617_M21_03,../../../cell-health/SQ00014617/Images/r13c21f03p01-ch1sk1fk1fl1.tiff,HIF1a-1,1
198,SQ00014617,C24,3,SQ00014617_C24_03,../../../cell-health/SQ00014617/Images/r03c24f03p01-ch1sk1fk1fl1.tiff,EGLN1-8,1
199,SQ00014617,E10,4,SQ00014617_E10_04,../../../cell-health/SQ00014617/Images/r05c10f04p01-ch1sk1fk1fl1.tiff,CCNE1-2,1
200,SQ00014617,N15,2,SQ00014617_N15_02,../../../cell-health/SQ00014617/Images/r14c15f02p01-ch1sk1fk1fl1.tiff,ORC4-1,1
201,SQ00014617,C15,3,SQ00014617_C15_03,../../../cell-health/SQ00014617/Images/r03c15f03p01-ch1sk1fk1fl1.tiff,ERBB3-1,1
202,SQ00014617,H8,5,SQ00014617_H8_05,../../../cell-health/SQ00014617/Images/r08c08f05p01-ch1sk1fk1fl1.tiff,ORC4-2,1
203,SQ00014617,M18,1,SQ00014617_M18_01,../../../cell-health/SQ00014617/Images/r13c18f01p01-ch1sk1fk1fl1.tiff,DOT1L-1,1
204,SQ00014617,C9,3,SQ00014617_C9_03,../../../cell-health/SQ00014617/Images/r03c09f03p01-ch1sk1fk1fl1.tiff,DOT1L-2,1
205,SQ00014617,P8,4,SQ00014617_P8_04,../../../cell-health/SQ00014617/Images/r16c08f04p01-ch1sk1fk1fl1.tiff,no reagent,1
206,SQ00014617,F11,6,SQ00014617_F11_06,../../../cell-health/SQ00014617/Images/r06c11f06p01-ch1sk1fk1fl1.tiff,RAF1-2,1
207,SQ00014617,O20,6,SQ00014617_O20_06,../../../cell-health/SQ00014617/Images/r15c20f06p01-ch1sk1fk1fl1.tiff,AKT1-2,1
208,SQ00014617,M12,6,SQ00014617_M12_06,../../../cell-health/SQ00014617/Images/r13c12f06p01-ch1sk1fk1fl1.tiff,EGFR-2,1
209,SQ00014617,J3,3,SQ00014617_J3_03,../../../cell-health/SQ00014617/Images/r10c03f03p01-ch1sk1fk1fl1.tiff,ORC4-1,1
210,SQ00014617,B5,8,SQ00014617_B5_08,../../../cell-health/SQ00014617/Images/r02c05f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
211,SQ00014617,D17,6,SQ00014617_D17_06,../../../cell-health/SQ00014617/Images/r04c17f06p01-ch1sk1fk1fl1.tiff,no reagent,1
212,SQ00014617,G16,2,SQ00014617_G16_02,../../../cell-health/SQ00014617/Images/r07c16f02p01-ch1sk1fk1fl1.tiff,ATF4-1,1
213,SQ00014617,J14,7,SQ00014617_J14_07,../../../cell-health/SQ00014617/Images/r10c14f07p01-ch1sk1fk1fl1.tiff,SLC2A2-2,1
214,SQ00014617,L4,9,SQ00014617_L4_09,../../../cell-health/SQ00014617/Images/r12c04f09p01-ch1sk1fk1fl1.tiff,no reagent,1
215,SQ00014617,E10,3,SQ00014617_E10_03,../../../cell-health/SQ00014617/Images/r05c10f03p01-ch1sk1fk1fl1.tiff,CCNE1-2,1
216,SQ00014617,D16,5,SQ00014617_D16_05,../../../cell-health/SQ00014617/Images/r04c16f05p01-ch1sk1fk1fl1.tiff,YAP1-1,1
217,SQ00014617,A13,4,SQ00014617_A13_04,../../../cell-health/SQ00014617/Images/r01c13f04p01-ch1sk1fk1fl1.tiff,BRD4-2,1
218,SQ00014617,C11,5,SQ00014617_C11_05,../../../cell-health/SQ00014617/Images/r03c11f05p01-ch1sk1fk1fl1.tiff,EGFR-1,1
219,SQ00014617,A19,7,SQ00014617_A19_07,../../../cell-health/SQ00014617/Images/r01c19f07p01-ch1sk1fk1fl1.tiff,CHEK2-1,1
220,SQ00014617,M9,1,SQ00014617_M9_01,../../../cell-health/SQ00014617/Images/r13c09f01p01-ch1sk1fk1fl1.tiff,no reagent,1
221,SQ00014617,M24,6,SQ00014617_M24_06,../../../cell-health/SQ00014617/Images/r13c24f06p01-ch1sk1fk1fl1.tiff,CSNK1A1-2,1
222,SQ00014617,P15,1,SQ00014617_P15_01,../../../cell-health/SQ00014617/Images/r16c15f01p01-ch1sk1fk1fl1.tiff,ORC4-1,1
223,SQ00014617,C3,3,SQ00014617_C3_03,../../../cell-health/SQ00014617/Images/r03c03f03p01-ch1sk1fk1fl1.tiff,CTNNB1-1,1
224,SQ00014617,H17,4,SQ00014617_H17_04,../../../cell-health/SQ00014617/Images/r08c17f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
225,SQ00014617,M9,2,SQ00014617_M9_02,../../../cell-health/SQ00014617/Images/r13c09f02p01-ch1sk1fk1fl1.tiff,no reagent,1
226,SQ00014617,D10,8,SQ00014617_D10_08,../../../cell-health/SQ00014617/Images/r04c10f08p01-ch1sk1fk1fl1.tiff,ORC4-1,1
227,SQ00014617,O15,4,SQ00014617_O15_04,../../../cell-health/SQ00014617/Images/r15c15f04p01-ch1sk1fk1fl1.tiff,MYC-2,1
228,SQ00014617,P11,1,SQ00014617_P11_01,../../../cell-health/SQ00014617/Images/r16c11f01p01-ch1sk1fk1fl1.tiff,no reagent,1
229,SQ00014617,F8,5,SQ00014617_F8_05,../../../cell-health/SQ00014617/Images/r06c08f05p01-ch1sk1fk1fl1.tiff,ORC4-2,1
230,SQ00014617,G1,4,SQ00014617_G1_04,../../../cell-health/SQ00014617/Images/r07c01f04p01-ch1sk1fk1fl1.tiff,SDHB-2,1
231,SQ00014617,E15,9,SQ00014617_E15_09,../../../cell-health/SQ00014617/Images/r05c15f09p01-ch1sk1fk1fl1.tiff,RAC1-1,1
232,SQ00014617,C19,6,SQ00014617_C19_06,../../../cell-health/SQ00014617/Images/r03c19f06p01-ch1sk1fk1fl1.tiff,ITGAV-1,1
233,SQ00014617,D4,1,SQ00014617_D4_01,../../../cell-health/SQ00014617/Images/r04c04f01p01-ch1sk1fk1fl1.tiff,no reagent,1
234,SQ00014617,L10,9,SQ00014617_L10_09,../../../cell-health/SQ00014617/Images/r12c10f09p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
235,SQ00014617,D9,2,SQ00014617_D9_02,../../../cell-health/SQ00014617/Images/r04c09f02p01-ch1sk1fk1fl1.tiff,PRDX1-1,1
236,SQ00014617,M7,3,SQ00014617_M7_03,../../../cell-health/SQ00014617/Images/r13c07f03p01-ch1sk1fk1fl1.tiff,ERBB2-2,1
237,SQ00014617,I4,2,SQ00014617_I4_02,../../../cell-health/SQ00014617/Images/r09c04f02p01-ch1sk1fk1fl1.tiff,PTK2-2,1
238,SQ00014617,N16,1,SQ00014617_N16_01,../../../cell-health/SQ00014617/Images/r14c16f01p01-ch1sk1fk1fl1.tiff,PRDX1-1,1
239,SQ00014617,L12,1,SQ00014617_L12_01,../../../cell-health/SQ00014617/Images/r12c12f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
240,SQ00014617,B16,1,SQ00014617_B16_01,../../../cell-health/SQ00014617/Images/r02c16f01p01-ch1sk1fk1fl1.tiff,no reagent,1
241,SQ00014617,D23,5,SQ00014617_D23_05,../../../cell-health/SQ00014617/Images/r04c23f05p01-ch1sk1fk1fl1.tiff,no reagent,1
242,SQ00014617,K11,3,SQ00014617_K11_03,../../../cell-health/SQ00014617/Images/r11c11f03p01-ch1sk1fk1fl1.tiff,CCND1-2,1
243,SQ00014617,A21,5,SQ00014617_A21_05,../../../cell-health/SQ00014617/Images/r01c21f05p01-ch1sk1fk1fl1.tiff,CHEK2-2,1
244,SQ00014617,A11,3,SQ00014617_A11_03,../../../cell-health/SQ00014617/Images/r01c11f03p01-ch1sk1fk1fl1.tiff,BRD4-1,1
245,SQ00014617,E19,5,SQ00014617_E19_05,../../../cell-health/SQ00014617/Images/r05c19f05p01-ch1sk1fk1fl1.tiff,RHOA-1,1
246,SQ00014617,A8,4,SQ00014617_A8_04,../../../cell-health/SQ00014617/Images/r01c08f04p01-ch1sk1fk1fl1.tiff,no reagent,1
247,SQ00014617,I19,5,SQ00014617_I19_05,../../../cell-health/SQ00014617/Images/r09c19f05p01-ch1sk1fk1fl1.tiff,AURKB-2,1
248,SQ00014617,E6,7,SQ00014617_E6_07,../../../cell-health/SQ00014617/Images/r05c06f07p01-ch1sk1fk1fl1.tiff,CDK2-2,1
249,SQ00014617,L21,5,SQ00014617_L21_05,../../../cell-health/SQ00014617/Images/r12c21f05p01-ch1sk1fk1fl1.tiff,PPIB-2,1
250,SQ00014617,F12,2,SQ00014617_F12_02,../../../cell-health/SQ00014617/Images/r06c12f02p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
251,SQ00014617,I6,6,SQ00014617_I6_06,../../../cell-health/SQ00014617/Images/r09c06f06p01-ch1sk1fk1fl1.tiff,PTK2-1,1
252,SQ00014617,C5,4,SQ00014617_C5_04,../../../cell-health/SQ00014617/Images/r03c05f04p01-ch1sk1fk1fl1.tiff,CTNNB1-2,1
253,SQ00014617,G19,2,SQ00014617_G19_02,../../../cell-health/SQ00014617/Images/r07c19f02p01-ch1sk1fk1fl1.tiff,PTK2-1,1
254,SQ00014617,O16,5,SQ00014617_O16_05,../../../cell-health/SQ00014617/Images/r15c16f05p01-ch1sk1fk1fl1.tiff,BRAF-2,1
255,SQ00014617,G5,9,SQ00014617_G5_09,../../../cell-health/SQ00014617/Images/r07c05f09p01-ch1sk1fk1fl1.tiff,SMARCB1-2,1
256,SQ00014617,H2,4,SQ00014617_H2_04,../../../cell-health/SQ00014617/Images/r08c02f04p01-ch1sk1fk1fl1.tiff,no reagent,1
257,SQ00014617,P20,9,SQ00014617_P20_09,../../../cell-health/SQ00014617/Images/r16c20f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
258,SQ00014617,H19,9,SQ00014617_H19_09,../../../cell-health/SQ00014617/Images/r08c19f09p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
259,SQ00014617,E7,3,SQ00014617_E7_03,../../../cell-health/SQ00014617/Images/r05c07f03p01-ch1sk1fk1fl1.tiff,MTOR-1,1
260,SQ00014617,D18,7,SQ00014617_D18_07,../../../cell-health/SQ00014617/Images/r04c18f07p01-ch1sk1fk1fl1.tiff,no reagent,1
261,SQ00014617,G9,1,SQ00014617_G9_01,../../../cell-health/SQ00014617/Images/r07c09f01p01-ch1sk1fk1fl1.tiff,STAT3-2,1
262,SQ00014617,A5,5,SQ00014617_A5_05,../../../cell-health/SQ00014617/Images/r01c05f05p01-ch1sk1fk1fl1.tiff,AKT1-2,1
263,SQ00014617,F17,2,SQ00014617_F17_02,../../../cell-health/SQ00014617/Images/r06c17f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
264,SQ00014617,N5,4,SQ00014617_N5_04,../../../cell-health/SQ00014617/Images/r14c05f04p01-ch1sk1fk1fl1.tiff,no reagent,1
265,SQ00014617,P14,9,SQ00014617_P14_09,../../../cell-health/SQ00014617/Images/r16c14f09p01-ch1sk1fk1fl1.tiff,no reagent,1
266,SQ00014617,B13,9,SQ00014617_B13_09,../../../cell-health/SQ00014617/Images/r02c13f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
267,SQ00014617,N6,2,SQ00014617_N6_02,../../../cell-health/SQ00014617/Images/r14c06f02p01-ch1sk1fk1fl1.tiff,no reagent,1
268,SQ00014617,P9,9,SQ00014617_P9_09,../../../cell-health/SQ00014617/Images/r16c09f09p01-ch1sk1fk1fl1.tiff,no reagent,1
269,SQ00014617,J11,2,SQ00014617_J11_02,../../../cell-health/SQ00014617/Images/r10c11f02p01-ch1sk1fk1fl1.tiff,TXN-2,1
270,SQ00014617,L14,3,SQ00014617_L14_03,../../../cell-health/SQ00014617/Images/r12c14f03p01-ch1sk1fk1fl1.tiff,RAF1-2,1
271,SQ00014617,C23,1,SQ00014617_C23_01,../../../cell-health/SQ00014617/Images/r03c23f01p01-ch1sk1fk1fl1.tiff,JAK3-1,1
272,SQ00014617,P5,2,SQ00014617_P5_02,../../../cell-health/SQ00014617/Images/r16c05f02p01-ch1sk1fk1fl1.tiff,no reagent,1
273,SQ00014617,L20,9,SQ00014617_L20_09,../../../cell-health/SQ00014617/Images/r12c20f09p01-ch1sk1fk1fl1.tiff,ORC4-2,1
274,SQ00014617,J21,3,SQ00014617_J21_03,../../../cell-health/SQ00014617/Images/r10c21f03p01-ch1sk1fk1fl1.tiff,PPIB-2,1
275,SQ00014617,P21,7,SQ00014617_P21_07,../../../cell-health/SQ00014617/Images/r16c21f07p01-ch1sk1fk1fl1.tiff,no reagent,1
276,SQ00014617,O19,2,SQ00014617_O19_02,../../../cell-health/SQ00014617/Images/r15c19f02p01-ch1sk1fk1fl1.tiff,no reagent,1
277,SQ00014617,D20,1,SQ00014617_D20_01,../../../cell-health/SQ00014617/Images/r04c20f01p01-ch1sk1fk1fl1.tiff,no reagent,1
278,SQ00014617,A23,6,SQ00014617_A23_06,../../../cell-health/SQ00014617/Images/r01c23f06p01-ch1sk1fk1fl1.tiff,CSNK1A1-1,1
279,SQ00014617,M2,6,SQ00014617_M2_06,../../../cell-health/SQ00014617/Images/r13c02f06p01-ch1sk1fk1fl1.tiff,JAK3-1,1
280,SQ00014617,B23,3,SQ00014617_B23_03,../../../cell-health/SQ00014617/Images/r02c23f03p01-ch1sk1fk1fl1.tiff,no reagent,1
281,SQ00014617,K10,4,SQ00014617_K10_04,../../../cell-health/SQ00014617/Images/r11c10f04p01-ch1sk1fk1fl1.tiff,RAC1-1,1
282,SQ00014617,E11,4,SQ00014617_E11_04,../../../cell-health/SQ00014617/Images/r05c11f04p01-ch1sk1fk1fl1.tiff,PIK3CA-1,1
283,SQ00014617,E16,1,SQ00014617_E16_01,../../../cell-health/SQ00014617/Images/r05c16f01p01-ch1sk1fk1fl1.tiff,CCND1-1,1
284,SQ00014617,I17,6,SQ00014617_I17_06,../../../cell-health/SQ00014617/Images/r09c17f06p01-ch1sk1fk1fl1.tiff,CDK4-3,1
285,SQ00014617,G17,4,SQ00014617_G17_04,../../../cell-health/SQ00014617/Images/r07c17f04p01-ch1sk1fk1fl1.tiff,EZH2-2,1
286,SQ00014617,B16,7,SQ00014617_B16_07,../../../cell-health/SQ00014617/Images/r02c16f07p01-ch1sk1fk1fl1.tiff,no reagent,1
287,SQ00014617,M13,4,SQ00014617_M13_04,../../../cell-health/SQ00014617/Images/r13c13f04p01-ch1sk1fk1fl1.tiff,GLS-1,1
288,SQ00014617,J3,9,SQ00014617_J3_09,../../../cell-health/SQ00014617/Images/r10c03f09p01-ch1sk1fk1fl1.tiff,ORC4-1,1
289,SQ00014617,E1,2,SQ00014617_E1_02,../../../cell-health/SQ00014617/Images/r05c01f02p01-ch1sk1fk1fl1.tiff,JAK3-2,1
290,SQ00014617,H21,9,SQ00014617_H21_09,../../../cell-health/SQ00014617/Images/r08c21f09p01-ch1sk1fk1fl1.tiff,no reagent,1
291,SQ00014617,H4,5,SQ00014617_H4_05,../../../cell-health/SQ00014617/Images/r08c04f05p01-ch1sk1fk1fl1.tiff,PPIB-2,1
292,SQ00014617,F3,7,SQ00014617_F3_07,../../../cell-health/SQ00014617/Images/r06c03f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
293,SQ00014617,M17,2,SQ00014617_M17_02,../../../cell-health/SQ00014617/Images/r13c17f02p01-ch1sk1fk1fl1.tiff,GPX4-1,1
294,SQ00014617,B7,5,SQ00014617_B7_05,../../../cell-health/SQ00014617/Images/r02c07f05p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
295,SQ00014617,B9,5,SQ00014617_B9_05,../../../cell-health/SQ00014617/Images/r02c09f05p01-ch1sk1fk1fl1.tiff,no reagent,1
296,SQ00014617,A21,1,SQ00014617_A21_01,../../../cell-health/SQ00014617/Images/r01c21f01p01-ch1sk1fk1fl1.tiff,CHEK2-2,1
297,SQ00014617,I8,5,SQ00014617_I8_05,../../../cell-health/SQ00014617/Images/r09c08f05p01-ch1sk1fk1fl1.tiff,EZH2-2,1
298,SQ00014617,K12,5,SQ00014617_K12_05,../../../cell-health/SQ00014617/Images/r11c12f05p01-ch1sk1fk1fl1.tiff,PIK3CA-2,1
299,SQ00014617,L3,9,SQ00014617_L3_09,../../../cell-health/SQ00014617/Images/r12c03f09p01-ch1sk1fk1fl1.tiff,ORC4-1,1
300,SQ00014617,B23,1,SQ00014617_B23_01,../../../cell-health/SQ00014617/Images/r02c23f01p01-ch1sk1fk1fl1.tiff,no reagent,1
301,SQ00014617,N4,2,SQ00014617_N4_02,../../../cell-health/SQ00014617/Images/r14c04f02p01-ch1sk1fk1fl1.tiff,PPIB-1,1
302,SQ00014617,L21,9,SQ00014617_L21_09,../../../cell-health/SQ00014617/Images/r12c21f09p01-ch1sk1fk1fl1.tiff,PPIB-2,1
303,SQ00014617,G5,5,SQ00014617_G5_05,../../../cell-health/SQ00014617/Images/r07c05f05p01-ch1sk1fk1fl1.tiff,SMARCB1-2,1
304,SQ00014617,B10,8,SQ00014617_B10_08,../../../cell-health/SQ00014617/Images/r02c10f08p01-ch1sk1fk1fl1.tiff,ORC4-1,1
305,SQ00014617,B14,3,SQ00014617_B14_03,../../../cell-health/SQ00014617/Images/r02c14f03p01-ch1sk1fk1fl1.tiff,no reagent,1
306,SQ00014617,G15,2,SQ00014617_G15_02,../../../cell-health/SQ00014617/Images/r07c15f02p01-ch1sk1fk1fl1.tiff,EZH2-1,1
307,SQ00014617,G11,5,SQ00014617_G11_05,../../../cell-health/SQ00014617/Images/r07c11f05p01-ch1sk1fk1fl1.tiff,SUZ12-1,1
308,SQ00014617,D17,7,SQ00014617_D17_07,../../../cell-health/SQ00014617/Images/r04c17f07p01-ch1sk1fk1fl1.tiff,no reagent,1
309,SQ00014617,B11,3,SQ00014617_B11_03,../../../cell-health/SQ00014617/Images/r02c11f03p01-ch1sk1fk1fl1.tiff,no reagent,1
310,SQ00014617,J17,5,SQ00014617_J17_05,../../../cell-health/SQ00014617/Images/r10c17f05p01-ch1sk1fk1fl1.tiff,ORC4-2,1
311,SQ00014617,E22,5,SQ00014617_E22_05,../../../cell-health/SQ00014617/Images/r05c22f05p01-ch1sk1fk1fl1.tiff,BCL2L2-2,1
312,SQ00014617,N7,1,SQ00014617_N7_01,../../../cell-health/SQ00014617/Images/r14c07f01p01-ch1sk1fk1fl1.tiff,no reagent,1
313,SQ00014617,N1,3,SQ00014617_N1_03,../../../cell-health/SQ00014617/Images/r14c01f03p01-ch1sk1fk1fl1.tiff,LacZ-2,1
314,SQ00014617,E23,2,SQ00014617_E23_02,../../../cell-health/SQ00014617/Images/r05c23f02p01-ch1sk1fk1fl1.tiff,SDHB-1,1
315,SQ00014617,G12,2,SQ00014617_G12_02,../../../cell-health/SQ00014617/Images/r07c12f02p01-ch1sk1fk1fl1.tiff,ATP50-1,1
316,SQ00014617,P19,1,SQ00014617_P19_01,../../../cell-health/SQ00014617/Images/r16c19f01p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
317,SQ00014617,P24,1,SQ00014617_P24_01,../../../cell-health/SQ00014617/Images/r16c24f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
318,SQ00014617,K8,5,SQ00014617_K8_05,../../../cell-health/SQ00014617/Images/r11c08f05p01-ch1sk1fk1fl1.tiff,RAC1-2,1
319,SQ00014617,C9,9,SQ00014617_C9_09,../../../cell-health/SQ00014617/Images/r03c09f09p01-ch1sk1fk1fl1.tiff,DOT1L-2,1
320,SQ00014617,H6,9,SQ00014617_H6_09,../../../cell-health/SQ00014617/Images/r08c06f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
321,SQ00014617,F7,7,SQ00014617_F7_07,../../../cell-health/SQ00014617/Images/r06c07f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
322,SQ00014617,L20,1,SQ00014617_L20_01,../../../cell-health/SQ00014617/Images/r12c20f01p01-ch1sk1fk1fl1.tiff,ORC4-2,1
323,SQ00014617,E20,4,SQ00014617_E20_04,../../../cell-health/SQ00014617/Images/r05c20f04p01-ch1sk1fk1fl1.tiff,BRCA1-1,1
324,SQ00014617,A8,9,SQ00014617_A8_09,../../../cell-health/SQ00014617/Images/r01c08f09p01-ch1sk1fk1fl1.tiff,no reagent,1
325,SQ00014617,G10,7,SQ00014617_G10_07,../../../cell-health/SQ00014617/Images/r07c10f07p01-ch1sk1fk1fl1.tiff,ATP50-2,1
326,SQ00014617,H13,4,SQ00014617_H13_04,../../../cell-health/SQ00014617/Images/r08c13f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
327,SQ00014617,G2,5,SQ00014617_G2_05,../../../cell-health/SQ00014617/Images/r07c02f05p01-ch1sk1fk1fl1.tiff,BCL2-2,1
328,SQ00014617,P8,8,SQ00014617_P8_08,../../../cell-health/SQ00014617/Images/r16c08f08p01-ch1sk1fk1fl1.tiff,no reagent,1
329,SQ00014617,C24,2,SQ00014617_C24_02,../../../cell-health/SQ00014617/Images/r03c24f02p01-ch1sk1fk1fl1.tiff,EGLN1-8,1
330,SQ00014617,C16,5,SQ00014617_C16_05,../../../cell-health/SQ00014617/Images/r03c16f05p01-ch1sk1fk1fl1.tiff,no reagent,1
331,SQ00014617,L24,7,SQ00014617_L24_07,../../../cell-health/SQ00014617/Images/r12c24f07p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
332,SQ00014617,A17,2,SQ00014617_A17_02,../../../cell-health/SQ00014617/Images/r01c17f02p01-ch1sk1fk1fl1.tiff,CDK4-2,1
333,SQ00014617,E6,8,SQ00014617_E6_08,../../../cell-health/SQ00014617/Images/r05c06f08p01-ch1sk1fk1fl1.tiff,CDK2-2,1
334,SQ00014617,F15,5,SQ00014617_F15_05,../../../cell-health/SQ00014617/Images/r06c15f05p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
335,SQ00014617,J5,5,SQ00014617_J5_05,../../../cell-health/SQ00014617/Images/r10c05f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
336,SQ00014617,P20,8,SQ00014617_P20_08,../../../cell-health/SQ00014617/Images/r16c20f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
337,SQ00014617,K1,9,SQ00014617_K1_09,../../../cell-health/SQ00014617/Images/r11c01f09p01-ch1sk1fk1fl1.tiff,BCL2L2-1,1
338,SQ00014617,D15,6,SQ00014617_D15_06,../../../cell-health/SQ00014617/Images/r04c15f06p01-ch1sk1fk1fl1.tiff,Luc-2,1
339,SQ00014617,P14,6,SQ00014617_P14_06,../../../cell-health/SQ00014617/Images/r16c14f06p01-ch1sk1fk1fl1.tiff,no reagent,1
340,SQ00014617,F23,9,SQ00014617_F23_09,../../../cell-health/SQ00014617/Images/r06c23f09p01-ch1sk1fk1fl1.tiff,PPIB-1,1
341,SQ00014617,O3,4,SQ00014617_O3_04,../../../cell-health/SQ00014617/Images/r15c03f04p01-ch1sk1fk1fl1.tiff,KRAS-2A,1
342,SQ00014617,C6,9,SQ00014617_C6_09,../../../cell-health/SQ00014617/Images/r03c06f09p01-ch1sk1fk1fl1.tiff,GPX4-2,1
343,SQ00014617,E15,2,SQ00014617_E15_02,../../../cell-health/SQ00014617/Images/r05c15f02p01-ch1sk1fk1fl1.tiff,RAC1-1,1
344,SQ00014617,E8,2,SQ00014617_E8_02,../../../cell-health/SQ00014617/Images/r05c08f02p01-ch1sk1fk1fl1.tiff,CDK2-1,1
345,SQ00014617,H11,8,SQ00014617_H11_08,../../../cell-health/SQ00014617/Images/r08c11f08p01-ch1sk1fk1fl1.tiff,SLC2A2-2,1
346,SQ00014617,E1,1,SQ00014617_E1_01,../../../cell-health/SQ00014617/Images/r05c01f01p01-ch1sk1fk1fl1.tiff,JAK3-2,1
347,SQ00014617,P3,2,SQ00014617_P3_02,../../../cell-health/SQ00014617/Images/r16c03f02p01-ch1sk1fk1fl1.tiff,LacZ-3,1
348,SQ00014617,M21,1,SQ00014617_M21_01,../../../cell-health/SQ00014617/Images/r13c21f01p01-ch1sk1fk1fl1.tiff,HIF1a-1,1
349,SQ00014617,D15,1,SQ00014617_D15_01,../../../cell-health/SQ00014617/Images/r04c15f01p01-ch1sk1fk1fl1.tiff,Luc-2,1
350,SQ00014617,L11,9,SQ00014617_L11_09,../../../cell-health/SQ00014617/Images/r12c11f09p01-ch1sk1fk1fl1.tiff,XBP-2,1
